Hampton Roads	 Make Up	 Fips Code
1	City of Chesapeake	550
2	City of Franklin 	620
3	City of Hampton	650
4	City of Newport News	700
5	City of Norfolk	710
6	City of Poquoson	735
7	City of Portsmouth 	740
8	City of Suffolk	800
9	City of Virginia Beach	810
10	City of Williamsburg	830
11	Gloucester County	73
12	Isle of Wight County	93
13	James City County	95
14	Mathews County	115
15	Southampton County	175
16	York County	199
