All Students,Black Students
3.4,3.8
10,12.3
3.4,0
1.2,1.6
3.6,4.8
2.7,0
1.4,0.9
8.1,8.4
1.3,0
6.1,6.4
3.1,2.6
6.1,7.5
2.9,4.2
4.1,6.5
2.7,3.2
