City,Name,Black,White
Chesapeake,Chief Kelvin L. Wright,1,
Franklin,Chief Steve Patterson,,1
Hampton,Chief Mark Talbot,1,
Newport News,Chief Steve Drew,,1
Norfolk,Chief Larry D. Boone,1,
Poquoson,Chief Stephen Keatts,,1
Portsmouth,Chief Renado Prince,1,
Suffolk,Major Alfred Chandler,1,
Virginia Beach,Chief Paul W. Neudigate,,1
Williamsburg,Chief Steve Dunn,,1
