City,Mayor,Vice Mayor,City Council White,City Council Black,City Council Male,City Council Female
Chesapeake,White,White,7,2,6,3
Franklin,White,?,3,3,5,1
Hampton,Black,Black,3,4,5,2
Newport News,Black,Black,2,5,3,4
Norfolk,Black,White,4,4,4,4
Poquoson,White,White,6,0,5,1
Portsmouth,Black,Black,1,6,6,1
Suffolk,White,Black,5,3,7,1
Virginia Beach,White,White,9,2,8,3
Williamsburg,White,White,5,0,4,1
